,,Human Development Index (HDI),Inequality-adjusted HDI (IHDI),Coefficient of human inequality,Inequality in life expectancy,Inequality-adjusted life expectancy index,Inequality in education,Inequality-adjusted education index,Inequality in income,Inequality-adjusted income index
,,Value,Value,,(%),Value,(%),Value,(%),Value
HDI rank,Country,2021,2021,2021,2021,2021,2021,2021,2021,2021
1,Switzerland,0.962,0.894,6.9,3.1,0.954,2.0,0.902,15.6,0.830
2,Norway,0.961,0.908,5.4,2.5,0.948,2.3,0.912,11.4,0.866
3,Iceland,0.959,0.915,4.6,2.0,0.945,2.2,0.938,9.5,0.864
4,"Hong Kong, China (SAR)",0.952,0.828,12.4,2.1,0.979,9.7,0.802,25.6,0.724
5,Australia,0.951,0.876,7.6,2.7,0.966,3.1,0.896,17.1,0.776
6,Denmark,0.948,0.898,5.2,3.0,0.916,2.5,0.909,10.1,0.870
7,Sweden,0.947,0.885,6.4,2.6,0.944,3.9,0.885,12.8,0.830
8,Ireland,0.945,0.886,6.2,2.8,0.927,3.4,0.856,12.3,0.877
9,Germany,0.942,0.883,6.2,3.4,0.901,2.7,0.917,12.5,0.833
10,Netherlands,0.941,0.878,6.7,3.3,0.917,4.9,0.875,11.9,0.842
11,Finland,0.940,0.890,5.2,2.8,0.928,2.4,0.907,10.5,0.839
12,Singapore,0.939,0.817,12.4,2.3,0.944,10.0,0.771,25.0,0.750
13,Belgium,0.937,0.874,6.6,3.6,0.918,5.9,0.859,10.3,0.848
13,New Zealand,0.937,0.865,7.5,4.2,0.921,1.8,0.914,16.4,0.768
15,Canada,0.936,0.860,7.9,4.1,0.924,2.5,0.893,17.1,0.770
16,Liechtenstein,0.935,..,..,4.7,0.927,..,..,..,..
17,Luxembourg,0.930,0.850,8.4,3.9,0.926,4.7,0.794,16.7,0.833
18,United Kingdom,0.929,0.850,8.2,3.9,0.898,2.8,0.901,18.0,0.758
19,Japan,0.925,0.850,7.9,2.5,0.972,4.5,0.829,16.7,0.761
19,Korea (Republic of),0.925,0.838,9.3,2.8,0.952,8.8,0.799,16.1,0.773
21,United States,0.921,0.819,10.6,5.9,0.828,2.7,0.883,23.2,0.751
22,Israel,0.919,0.815,10.9,3.2,0.927,6.3,0.835,23.1,0.700
23,Malta,0.918,0.849,7.4,3.2,0.950,5.2,0.829,13.9,0.776
23,Slovenia,0.918,0.878,4.4,2.7,0.908,2.1,0.898,8.3,0.829
25,Austria,0.916,0.851,6.9,3.3,0.917,2.5,0.832,14.9,0.808
26,United Arab Emirates,0.911,..,..,4.5,0.862,12.6,0.751,..,..
27,Spain,0.905,0.788,12.6,2.9,0.941,15.7,0.717,19.3,0.725
28,France,0.903,0.825,8.5,3.8,0.925,7.7,0.762,13.9,0.797
29,Cyprus,0.896,0.819,8.4,2.6,0.917,9.5,0.768,13.0,0.781
30,Italy,0.895,0.791,11.2,2.7,0.940,10.1,0.727,20.9,0.724
31,Estonia,0.890,0.829,6.6,2.9,0.853,2.0,0.876,15.0,0.763
32,Czechia,0.889,0.850,4.4,3.1,0.860,1.3,0.868,8.8,0.821
33,Greece,0.887,0.791,10.7,3.6,0.891,11.7,0.777,16.6,0.714
34,Poland,0.876,0.816,6.8,3.9,0.834,4.5,0.845,12.1,0.770
35,Bahrain,0.875,..,..,4.5,0.863,12.6,0.718,..,..
35,Lithuania,0.875,0.800,8.3,4.3,0.791,3.6,0.870,17.1,0.744
35,Saudi Arabia,0.875,..,..,5.1,0.831,18.1,0.676,..,..
38,Portugal,0.866,0.773,10.6,3.2,0.909,13.1,0.685,15.5,0.741
39,Latvia,0.863,0.792,8.0,4.2,0.790,2.2,0.872,17.5,0.722
40,Andorra,0.858,..,..,5.3,0.880,10.0,0.649,..,..
40,Croatia,0.858,0.797,7.0,3.8,0.853,4.2,0.791,13.0,0.751
42,Chile,0.855,0.722,15.0,4.9,0.862,11.7,0.732,28.3,0.596
42,Qatar,0.855,..,..,3.9,0.877,11.2,0.607,..,..
44,San Marino,0.853,..,..,2.8,0.910,5.6,0.662,..,..
45,Slovakia,0.848,0.803,5.2,4.7,0.805,1.7,0.819,9.1,0.787
46,Hungary,0.846,0.792,6.4,4.0,0.806,2.9,0.802,12.3,0.767
47,Argentina,0.842,0.720,13.8,7.6,0.787,5.8,0.818,28.1,0.580
48,Türkiye,0.838,0.717,14.2,5.9,0.811,13.6,0.680,23.1,0.667
49,Montenegro,0.832,0.756,9.0,2.3,0.847,7.8,0.760,16.9,0.670
50,Kuwait,0.831,..,..,5.6,0.853,22.1,0.522,..,..
51,Brunei Darussalam,0.829,..,..,7.5,0.778,..,..,..,..
52,Russian Federation,0.822,0.751,8.4,5.5,0.718,2.0,0.846,17.6,0.697
53,Romania,0.821,0.733,10.4,4.9,0.793,5.4,0.729,20.9,0.682
54,Oman,0.816,0.708,13.0,7.1,0.751,11.9,0.698,20.1,0.676
55,Bahamas,0.812,..,..,8.7,0.724,6.9,0.726,..,..
